iter	Passed	Remaining
0	171	171087
1	173	86637
2	175	58450
3	178	44396
4	180	35965
5	182	30238
6	183	26053
7	185	23019
8	187	20667
9	188	18649
10	188	16990
11	191	15755
12	193	14680
13	194	13729
14	195	12857
15	196	12092
16	198	11495
17	199	10876
18	200	10354
19	202	9908
20	204	9514
21	205	9132
22	206	8771
23	207	8444
24	208	8135
25	210	7869
26	210	7593
27	211	7345
28	212	7126
29	213	6918
30	215	6721
31	216	6541
32	217	6365
33	217	6192
34	218	6028
35	219	5872
36	220	5729
37	221	5599
38	222	5473
39	222	5347
40	223	5229
41	224	5110
42	224	4997
43	225	4892
44	225	4791
45	226	4699
46	227	4616
47	228	4528
48	228	4442
49	229	4359
50	229	4279
51	230	4200
52	231	4127
53	231	4055
54	232	3986
55	232	3920
56	233	3859
57	233	3800
58	234	3741
59	235	3683
60	235	3627
61	236	3572
62	236	3520
63	237	3469
64	237	3420
65	238	3371
66	238	3323
67	239	3280
68	240	3238
69	240	3196
70	241	3154
71	241	3114
72	242	3074
73	242	3036
74	243	2999
75	243	2963
76	244	2927
77	244	2892
78	245	2859
79	245	2828
80	246	2797
81	247	2766
82	247	2733
83	247	2703
84	248	2675
85	249	2647
86	249	2619
87	250	2591
88	250	2565
89	251	2538
90	251	2514
91	252	2490
92	252	2466
93	253	2442
94	253	2418
95	254	2395
96	254	2373
97	255	2350
98	255	2328
99	256	2307
100	256	2286
101	257	2266
102	258	2247
103	258	2228
104	259	2209
105	259	2190
106	260	2171
107	260	2153
108	261	2135
109	261	2118
110	262	2100
111	262	2084
112	263	2067
113	263	2050
114	264	2035
115	265	2019
116	265	2003
117	266	1988
118	266	1973
119	267	1958
120	267	1943
121	267	1928
122	268	1913
123	268	1899
124	269	1885
125	269	1872
126	270	1858
127	270	1846
128	271	1833
129	272	1821
130	272	1808
131	273	1795
132	273	1783
133	274	1771
134	274	1759
135	275	1747
136	275	1735
137	276	1724
138	276	1712
139	277	1703
140	277	1693
141	278	1681
142	278	1671
143	279	1662
144	280	1652
145	280	1642
146	281	1632
147	281	1623
148	282	1613
149	283	1604
150	283	1596
151	284	1587
152	285	1579
153	285	1570
154	286	1561
155	287	1552
156	287	1544
157	288	1536
158	288	1527
159	289	1519
160	289	1510
161	290	1502
162	291	1495
163	291	1487
164	292	1479
165	293	1472
166	293	1464
167	294	1457
168	294	1449
169	295	1442
170	296	1435
171	296	1429
172	297	1422
173	298	1415
174	298	1408
175	299	1401
176	300	1395
177	300	1388
178	301	1381
179	301	1375
180	302	1369
181	303	1363
182	303	1356
183	304	1349
184	304	1343
185	305	1336
186	305	1329
187	306	1323
188	306	1316
189	307	1310
190	307	1303
191	308	1297
192	308	1291
193	309	1286
194	310	1280
195	310	1274
196	311	1268
197	311	1262
198	312	1256
199	312	1250
200	313	1245
201	313	1239
202	314	1233
203	314	1228
204	315	1223
205	316	1217
206	316	1212
207	317	1207
208	317	1201
209	317	1196
210	318	1191
211	319	1185
212	319	1180
213	320	1175
214	320	1170
215	321	1165
216	321	1161
217	322	1156
218	323	1152
219	323	1147
220	324	1142
221	324	1137
222	325	1133
223	325	1128
224	326	1123
225	326	1118
226	327	1114
227	327	1110
228	328	1106
229	329	1101
230	329	1097
231	330	1093
232	330	1088
233	331	1084
234	331	1080
235	332	1076
236	332	1071
237	333	1067
238	333	1063
239	334	1059
240	335	1055
241	335	1051
242	336	1046
243	336	1042
244	337	1038
245	337	1034
246	338	1030
247	338	1026
248	339	1022
249	339	1019
250	340	1015
251	341	1012
252	341	1008
253	342	1004
254	342	1000
255	343	997
256	343	993
257	344	989
258	344	986
259	345	982
260	345	978
261	346	975
262	346	972
263	347	968
264	347	965
265	348	961
266	348	958
267	349	954
268	349	951
269	350	947
270	351	944
271	351	941
272	352	937
273	352	934
274	353	931
275	353	928
276	354	924
277	354	921
278	355	918
279	355	915
280	356	911
281	356	908
282	357	905
283	357	902
284	358	898
285	358	895
286	359	893
287	360	890
288	360	887
289	361	884
290	361	881
291	362	878
292	362	875
293	363	872
294	363	869
295	364	866
296	364	863
297	365	860
298	365	858
299	366	855
300	367	852
301	367	849
302	368	847
303	368	844
304	369	841
305	369	838
306	370	835
307	370	833
308	371	830
309	371	827
310	372	825
311	373	822
312	373	819
313	374	817
314	374	814
315	375	811
316	375	809
317	376	806
318	376	803
319	377	801
320	377	798
321	378	796
322	378	794
323	379	792
324	380	789
325	380	787
326	381	785
327	381	782
328	382	780
329	382	777
330	383	774
331	383	772
332	384	770
333	385	768
334	385	765
335	386	763
336	386	760
337	387	758
338	387	756
339	388	753
340	388	751
341	389	749
342	389	746
343	390	744
344	391	742
345	391	740
346	392	737
347	392	735
348	393	733
349	393	731
350	394	728
351	394	726
352	395	724
353	395	722
354	396	719
355	396	717
356	397	715
357	397	713
358	398	711
359	399	709
360	399	707
361	400	705
362	400	703
363	401	701
364	401	698
365	402	696
366	402	694
367	403	692
368	404	691
369	404	688
370	405	686
